"user.self","sys.self","elapsed","user.child","sys.child","type"
5.05200000000002,0.744,5.86100000000079,0,0,"network"
5.17399999999998,0.749000000000009,5.96399999999994,0,0,"network"
5.09399999999999,0.784000000000006,5.96099999999933,0,0,"network"
5.18799999999999,0.75200000000001,6.01900000000023,0,0,"network"
4.14699999999999,0.760000000000005,4.98099999999977,0,0,"network"
5.13200000000001,0.75,5.93100000000049,0,0,"network"
4.94300000000004,0.734999999999999,5.73400000000038,0,0,"network"
5.04300000000001,0.725000000000009,5.84900000000198,0,0,"network"
4.89300000000003,0.725999999999999,5.66400000000067,0,0,"network"
5.21399999999994,0.780000000000001,6.06100000000151,0,0,"network"
5.01800000000003,0.75,5.83599999999933,0,0,"network"
5.06299999999999,0.757999999999996,5.89500000000044,0,0,"network"
5.04300000000001,0.741,5.84100000000035,0,0,"network"
4.89100000000008,0.700999999999993,5.64300000000003,0,0,"network"
4.93100000000004,0.707000000000008,5.70900000000256,0,0,"network"
5.05600000000004,0.738,5.91999999999825,0,0,"network"
4.90199999999993,0.708000000000013,5.66899999999805,0,0,"network"
5.08899999999994,0.72999999999999,5.86000000000058,0,0,"network"
4.99300000000005,0.706000000000003,5.73600000000079,0,0,"network"
4.88599999999997,0.698000000000008,5.62700000000041,0,0,"network"
4.97500000000002,0.719999999999999,5.78400000000329,0,0,"network"
5.15000000000009,0.742999999999995,5.96199999999953,0,0,"network"
5.096,0.744,5.88799999999901,0,0,"network"
5.06600000000003,0.715000000000003,5.81599999999889,0,0,"network"
5.07800000000009,0.725999999999999,5.90699999999924,0,0,"network"
5.05599999999993,0.748000000000005,5.89699999999721,0,0,"network"
6.24399999999991,0.772000000000006,7.08099999999831,0,0,"network"
5.01400000000001,0.688000000000002,5.77499999999782,0,0,"network"
5.13900000000001,0.783999999999992,5.99699999999939,0,0,"network"
4.88799999999992,0.751000000000005,5.69700000000012,0,0,"network"
4.85599999999999,0.784000000000006,5.68800000000192,0,0,"network"
5.03499999999997,0.749000000000009,5.85599999999977,0,0,"network"
5.20300000000009,0.778999999999996,6.04799999999886,0,0,"network"
5.16800000000001,0.777000000000001,6,0,0,"network"
5.048,0.775999999999996,5.90299999999843,0,0,"network"
4.29099999999994,0.497,4.8179999999993,0,0,"network"
3.92599999999993,0.475999999999999,4.43999999999869,0,0,"network"
4.63,0.754999999999995,5.47100000000137,0,0,"network"
4.81500000000005,0.619,5.58699999999953,0,0,"network"
4.92600000000004,0.650000000000006,5.64400000000023,0,0,"network"
5.09900000000005,0.807000000000002,5.98099999999977,0,0,"network"
5.24000000000001,0.786000000000001,6.14700000000084,0,0,"network"
5.23699999999997,0.805000000000007,6.1359999999986,0,0,"network"
4.92999999999995,0.721999999999994,5.70700000000215,0,0,"network"
4.84100000000001,0.765000000000001,5.64199999999983,0,0,"network"
4.73099999999999,0.560000000000002,5.41500000000087,0,0,"network"
5.34900000000005,0.838999999999999,6.27200000000084,0,0,"network"
5.27699999999993,0.802999999999997,6.17000000000189,0,0,"network"
4.70699999999999,0.698999999999998,5.42699999999968,0,0,"network"
4.85599999999999,0.671999999999997,5.55299999999988,0,0,"network"
4.66499999999996,0.677000000000007,5.36599999999817,0,0,"network"
4.572,0.707999999999998,5.30500000000029,0,0,"network"
4.71900000000005,0.695000000000007,5.45599999999831,0,0,"network"
4.80600000000004,0.683999999999997,5.52800000000207,0,0,"network"
4.77100000000007,0.676999999999992,5.47100000000137,0,0,"network"
4.84899999999993,0.703999999999994,5.58500000000276,0,0,"network"
1.29999999999995,0.0820000000000221,1.38300000000163,0,0,"ggnet2"
3.08399999999983,0.125,3.19999999999709,0,0,"ggnet2"
2.98800000000006,0.0980000000000132,3.09100000000035,0,0,"ggnet2"
2.702,0.100999999999999,2.79300000000512,0,0,"ggnet2"
2.38799999999992,0.0619999999999834,2.44799999999668,0,0,"ggnet2"
2.16699999999992,0.0670000000000073,2.22800000000279,0,0,"ggnet2"
3.2360000000001,0.144999999999982,3.44000000000233,0,0,"ggnet2"
3.62200000000007,0.153999999999996,3.99199999999837,0,0,"ggnet2"
2.80700000000002,0.0859999999999843,2.9320000000007,0,0,"ggnet2"
2.78200000000015,0.0949999999999989,2.88999999999942,0,0,"ggnet2"
2.75299999999993,0.0570000000000164,2.81599999999889,0,0,"ggnet2"
3.32600000000002,0.0989999999999895,3.47099999999773,0,0,"ggnet2"
3.09300000000007,0.102000000000004,3.1929999999993,0,0,"ggnet2"
3.44399999999996,0.116000000000014,3.60199999999895,0,0,"ggnet2"
3.08500000000004,0.120999999999981,3.20799999999872,0,0,"ggnet2"
2.68299999999999,0.0730000000000075,2.75699999999779,0,0,"ggnet2"
2.471,0.0749999999999886,2.54299999999785,0,0,"ggnet2"
3.28999999999996,0.125999999999976,3.41800000000512,0,0,"ggnet2"
3.34900000000016,0.113999999999976,3.46399999999994,0,0,"ggnet2"
2.22800000000007,0.0819999999999936,2.30500000000029,0,0,"ggnet2"
3.10699999999997,0.137,3.24199999999837,0,0,"ggnet2"
2.2650000000001,0.0689999999999884,2.3289999999979,0,0,"ggnet2"
2.64800000000014,0.078000000000003,2.72599999999511,0,0,"ggnet2"
2.46000000000004,0.0809999999999889,2.54299999999785,0,0,"ggnet2"
2.42999999999984,0.0529999999999973,2.48099999999977,0,0,"ggnet2"
2.46399999999994,0.0689999999999884,2.55999999999767,0,0,"ggnet2"
2.8900000000001,0.11099999999999,3.01400000000285,0,0,"ggnet2"
3.13900000000012,0.092000000000013,3.23400000000402,0,0,"ggnet2"
2.22599999999989,0.0739999999999839,2.29400000000169,0,0,"ggnet2"
3.34699999999998,0.0800000000000125,3.42800000000716,0,0,"ggnet2"
2.72699999999986,0.0759999999999934,2.79900000000634,0,0,"ggnet2"
2.91399999999999,0.0589999999999975,2.96899999999732,0,0,"ggnet2"
2.96699999999987,0.0930000000000177,3.0789999999979,0,0,"ggnet2"
2.48700000000008,0.0600000000000023,2.54299999999785,0,0,"ggnet2"
2.86000000000013,0.0790000000000077,2.93700000000536,0,0,"ggnet2"
2.92899999999986,0.0749999999999886,3.00399999999354,0,0,"ggnet2"
3.01699999999983,0.111999999999995,3.12999999999738,0,0,"ggnet2"
1.86200000000008,0.0499999999999829,1.91100000000006,0,0,"ggnet2"
2.29700000000003,0.0570000000000164,2.35599999999977,0,0,"ggnet2"
3.4340000000002,0.115000000000009,3.55000000000291,0,0,"ggnet2"
3.39400000000001,0.143000000000001,3.57800000000134,0,0,"ggnet2"
2.75699999999983,0.0759999999999934,2.92599999999948,0,0,"ggnet2"
2.57500000000005,0.078000000000003,2.68800000000192,0,0,"ggnet2"
2.89300000000003,0.117000000000019,3.06999999999971,0,0,"ggnet2"
1.93200000000002,0.070999999999998,2.01299999999901,0,0,"ggnet2"
3.5949999999998,0.117999999999995,3.73099999999977,0,0,"ggnet2"
2.61300000000006,0.0810000000000173,2.70799999999872,0,0,"ggnet2"
3.45400000000018,0.0889999999999986,3.55600000000413,0,0,"ggnet2"
3.49800000000005,0.103000000000009,3.61200000000099,0,0,"ggnet2"
2.37799999999993,0.0669999999999789,2.44499999999971,0,0,"ggnet2"
3.25799999999981,0.0819999999999936,3.35399999999936,0,0,"ggnet2"
2.3119999999999,0.063999999999993,2.37299999999959,0,0,"ggnet2"
2.55999999999995,0.0649999999999977,2.62299999999959,0,0,"ggnet2"
3.15099999999984,0.0829999999999984,3.24300000000221,0,0,"ggnet2"
3.25700000000006,0.0710000000000264,3.33499999999913,0,0,"ggnet2"
2.69499999999994,0.0660000000000025,2.7609999999986,0,0,"ggnet2"
3.46900000000005,0.0869999999999891,3.64400000000023,0,0,"ggnet2"
2.93899999999985,0.0630000000000166,3.03600000000006,0,0,"ggnet2"
3.25699999999983,0.0870000000000175,3.43899999999849,0,0,"ggnet2"
2.95499999999993,0.0749999999999886,3.03299999999581,0,0,"ggnet2"
3.62700000000018,0.101999999999975,3.81399999999849,0,0,"ggnet2"
2.92800000000011,0.0740000000000123,3.01400000000285,0,0,"ggnet2"
2.52499999999986,0.0619999999999834,2.59200000000419,0,0,"ggnet2"
2.22199999999998,0.0629999999999882,2.3070000000007,0,0,"ggnet2"
3.17399999999998,0.0809999999999889,3.25800000000163,0,0,"ggnet2"
2.26499999999987,0.0579999999999927,2.3179999999993,0,0,"ggnet2"
2.93799999999987,0.0560000000000116,2.99300000000221,0,0,"ggnet2"
3.60100000000011,0.100999999999999,3.73200000000361,0,0,"ggnet2"
2.20400000000018,0.0629999999999882,2.27200000000448,0,0,"ggnet2"
2.96499999999992,0.0730000000000075,3.07200000000012,0,0,"ggnet2"
1.596,0.0569999999999879,1.65499999999884,0,0,"ggnet2"
3.0780000000002,0.0869999999999891,3.16700000000128,0,0,"ggnet2"
2.11600000000021,0.0589999999999975,2.1730000000025,0,0,"ggnet2"
3.05799999999999,0.0970000000000084,3.16000000000349,0,0,"ggnet2"
2.17699999999991,0.0570000000000164,2.22699999999895,0,0,"ggnet2"
2.89099999999985,0.0719999999999743,2.95999999999913,0,0,"ggnet2"
2.87000000000012,0.0680000000000121,2.93600000000151,0,0,"ggnet2"
2.86000000000013,0.0769999999999982,2.93899999999849,0,0,"ggnet2"
2.30099999999993,0.0589999999999975,2.35399999999936,0,0,"ggnet2"
2.04299999999989,0.0570000000000164,2.09500000000116,0,0,"ggnet2"
2.30499999999984,0.0529999999999973,2.35199999999895,0,0,"ggnet2"
1.923,0.0550000000000068,1.97099999999773,0,0,"ggnet2"
2.86599999999999,0.0730000000000075,2.93299999999726,0,0,"ggnet2"
2.85899999999992,0.0720000000000027,2.94099999999889,0,0,"ggnet2"
2.85000000000014,0.0819999999999936,2.93600000000151,0,0,"ggnet2"
3.82999999999993,0.113,4.32300000000396,0,0,"ggnet2"
2.09099999999989,0.0560000000000116,2.15699999999924,0,0,"ggnet2"
2.36699999999996,0.0679999999999836,2.46600000000035,0,0,"ggnet2"
3.0329999999999,0.0999999999999943,3.15299999999843,0,0,"ggnet2"
2.77299999999991,0.092000000000013,2.89799999999377,0,0,"ggnet2"
2.70299999999997,0.0759999999999934,2.84599999999773,0,0,"ggnet2"
2.29199999999992,0.0629999999999882,2.3660000000018,0,0,"ggnet2"
2.25999999999999,0.0580000000000211,2.31500000000233,0,0,"ggnet2"
2.96199999999999,0.078000000000003,3.05900000000111,0,0,"ggnet2"
2.92499999999995,0.0819999999999936,3.05900000000111,0,0,"ggnet2"
3.21299999999997,0.0799999999999841,3.34600000000501,0,0,"ggnet2"
2.39400000000001,0.0519999999999925,2.45100000000093,0,0,"ggnet2"
2.54899999999998,0.070999999999998,2.61300000000483,0,0,"ggnet2"
2.97900000000004,0.078000000000003,3.05400000000373,0,0,"ggnet2"
2.24399999999991,0.061000000000007,2.32299999999668,0,0,"ggnet2"
1.26099999999997,0.0619999999999834,1.32100000000355,0,0,"geomnet"
1.81100000000015,0.0409999999999968,1.8489999999947,0,0,"geomnet"
1.70299999999997,0.0349999999999966,1.73199999999633,0,0,"geomnet"
1.82100000000014,0.0420000000000016,1.85599999999977,0,0,"geomnet"
1.57899999999995,0.0349999999999966,1.60800000000017,0,0,"geomnet"
1.71300000000019,0.0380000000000109,1.74399999999878,0,0,"geomnet"
1.55099999999993,0.0339999999999918,1.5769999999975,0,0,"geomnet"
1.7650000000001,0.0379999999999825,1.7960000000021,0,0,"geomnet"
1.64200000000005,0.0319999999999823,1.66799999999785,0,0,"geomnet"
1.7650000000001,0.0389999999999873,1.7960000000021,0,0,"geomnet"
1.56200000000013,0.032999999999987,1.58800000000338,0,0,"geomnet"
1.74300000000017,0.0370000000000061,1.77100000000064,0,0,"geomnet"
1.58300000000008,0.0359999999999729,1.61000000000058,0,0,"geomnet"
1.7639999999999,0.0369999999999777,1.791999999994,0,0,"geomnet"
1.65899999999988,0.0339999999999918,1.68499999999767,0,0,"geomnet"
1.80100000000016,0.0390000000000157,1.83199999999488,0,0,"geomnet"
1.49500000000012,0.0319999999999823,1.51900000000023,0,0,"geomnet"
1.77199999999993,0.039999999999992,1.80399999999645,0,0,"geomnet"
1.5630000000001,0.0320000000000107,1.58699999999953,0,0,"geomnet"
1.75999999999999,0.0379999999999825,1.78900000000431,0,0,"geomnet"
1.54500000000007,0.032999999999987,1.57100000000355,0,0,"geomnet"
1.77299999999991,0.0409999999999968,1.80600000000413,0,0,"geomnet"
1.60599999999999,0.0349999999999966,1.64799999999377,0,0,"geomnet"
1.96499999999992,0.0449999999999875,2.03399999999965,0,0,"geomnet"
1.59099999999989,0.032999999999987,1.61999999999534,0,0,"geomnet"
1.86599999999999,0.0409999999999968,1.91700000000128,0,0,"geomnet"
1.76299999999992,0.0389999999999873,1.8269999999975,0,0,"geomnet"
1.80999999999995,0.0390000000000157,1.84300000000076,0,0,"geomnet"
1.62799999999993,0.0369999999999777,1.65999999999622,0,0,"geomnet"
1.87200000000007,0.0480000000000018,1.91600000000471,0,0,"geomnet"
1.64599999999996,0.0330000000000155,1.67199999999866,0,0,"geomnet"
1.85500000000002,0.0459999999999923,1.89800000000105,0,0,"geomnet"
1.577,0.0360000000000014,1.61000000000058,0,0,"geomnet"
1.84400000000005,0.0390000000000157,1.875,0,0,"geomnet"
1.5619999999999,0.0330000000000155,1.58999999999651,0,0,"geomnet"
1.83200000000011,0.0410000000000252,1.86899999999878,0,0,"geomnet"
1.56200000000013,0.0320000000000107,1.58599999999569,0,0,"geomnet"
1.78399999999988,0.0359999999999729,1.81200000000536,0,0,"geomnet"
1.53200000000015,0.0330000000000155,1.55799999999726,0,0,"geomnet"
1.798,0.039999999999992,1.833000000006,0,0,"geomnet"
1.54700000000003,0.032999999999987,1.57300000000396,0,0,"geomnet"
1.74199999999996,0.0390000000000157,1.77200000000448,0,0,"geomnet"
1.65199999999982,0.0320000000000107,1.67599999999948,0,0,"geomnet"
1.78199999999993,0.0409999999999968,1.83100000000559,0,0,"geomnet"
1.56700000000001,0.032999999999987,1.60199999999895,0,0,"geomnet"
1.84299999999985,0.0389999999999873,1.90199999999459,0,0,"geomnet"
1.81299999999987,0.0349999999999966,1.87800000000425,0,0,"geomnet"
1.95699999999988,0.0440000000000111,2.01299999999901,0,0,"geomnet"
2.00299999999993,0.0409999999999968,2.06000000000495,0,0,"geomnet"
2.07300000000009,0.0450000000000159,2.11899999999878,0,0,"geomnet"
1.62799999999993,0.0370000000000061,1.68000000000029,0,0,"geomnet"
2.12400000000002,0.0459999999999923,2.17900000000373,0,0,"geomnet"
1.91099999999983,0.0420000000000016,1.958000000006,0,0,"geomnet"
2.56400000000008,0.0560000000000116,2.85699999999633,0,0,"geomnet"
1.66499999999996,0.0340000000000202,1.69300000000658,0,0,"geomnet"
2.00199999999995,0.039999999999992,2.03800000000047,0,0,"geomnet"
2.38799999999992,0.0500000000000114,2.64899999999761,0,0,"geomnet"
2.98500000000013,0.063999999999993,4.66000000000349,0,0,"geomnet"
2.22499999999991,0.046999999999997,2.32400000000052,0,0,"geomnet"
2.52800000000002,0.0449999999999875,2.61099999999715,0,0,"geomnet"
1.92600000000016,0.0379999999999825,1.98599999999715,0,0,"geomnet"
2.34299999999985,0.0519999999999925,2.48799999999756,0,0,"geomnet"
2.21100000000001,0.0480000000000018,2.32600000000093,0,0,"geomnet"
1.94999999999982,0.0459999999999923,1.99700000000303,0,0,"geomnet"
1.71000000000004,0.0339999999999918,1.74599999999919,0,0,"geomnet"
2.02499999999986,0.0459999999999923,2.07600000000093,0,0,"geomnet"
1.58799999999997,0.0349999999999966,1.6160000000018,0,0,"geomnet"
2.125,0.0480000000000018,2.19400000000314,0,0,"geomnet"
2.00600000000009,0.0499999999999829,2.0769999999975,0,0,"geomnet"
2.30299999999988,0.0490000000000066,2.45799999999872,0,0,"geomnet"
1.71399999999994,0.0370000000000061,1.75299999999697,0,0,"geomnet"
2.11899999999991,0.0459999999999923,2.17700000000332,0,0,"geomnet"
2.10300000000007,0.0430000000000064,2.16800000000512,0,0,"geomnet"
2.14799999999991,0.0460000000000207,2.21600000000035,0,0,"geomnet"
1.81600000000003,0.0339999999999918,1.84800000000541,0,0,"geomnet"
2.40899999999988,0.0690000000000168,2.50299999999697,0,0,"geomnet"
1.99299999999994,0.0500000000000114,2.05299999999988,0,0,"geomnet"
2.06999999999994,0.0459999999999923,2.12700000000041,0,0,"geomnet"
1.91599999999994,0.0600000000000023,1.99599999999919,0,0,"geomnet"
2.20900000000006,0.0500000000000114,2.27000000000407,0,0,"geomnet"
1.83199999999988,0.039999999999992,1.89800000000105,0,0,"geomnet"
1.88100000000009,0.0390000000000157,1.92799999999988,0,0,"geomnet"
1.81100000000015,0.0459999999999923,1.85800000000017,0,0,"geomnet"
2.26000000000022,0.0529999999999973,2.33200000000215,0,0,"geomnet"
1.84300000000007,0.0360000000000014,1.87899999999354,0,0,"geomnet"
1.89800000000014,0.0459999999999923,1.9429999999993,0,0,"geomnet"
1.68999999999983,0.0349999999999966,1.7190000000046,0,0,"geomnet"
1.82199999999989,0.0389999999999873,1.85499999999593,0,0,"geomnet"
1.56100000000015,0.0319999999999823,1.58699999999953,0,0,"geomnet"
1.84099999999989,0.0409999999999968,1.87700000000041,0,0,"geomnet"
1.59799999999996,0.0349999999999966,1.62600000000384,0,0,"geomnet"
1.85099999999989,0.0420000000000016,1.88699999999517,0,0,"geomnet"
1.73800000000006,0.0340000000000202,1.76499999999942,0,0,"geomnet"
1.86300000000006,0.0409999999999968,1.90800000000309,0,0,"geomnet"
1.71599999999989,0.0349999999999966,1.75599999999395,0,0,"geomnet"
2.15900000000011,0.039999999999992,2.21499999999651,0,0,"geomnet"
1.86199999999985,0.0449999999999875,1.9429999999993,0,0,"geomnet"
1.95699999999988,0.0430000000000064,1.99699999999575,0,0,"geomnet"
1.91100000000006,0.0370000000000061,1.95100000000093,0,0,"geomnet"
1.88699999999994,0.0430000000000064,1.93300000000454,0,0,"geomnet"
1.98000000000002,0.0440000000000111,2.05800000000454,0,0,"ggnetwork"
1.26700000000005,0.0289999999999964,1.29000000000087,0,0,"ggnetwork"
2.56299999999987,0.0630000000000166,2.63799999999901,0,0,"ggnetwork"
1.89800000000014,0.039999999999992,1.94099999999889,0,0,"ggnetwork"
1.99599999999987,0.039999999999992,2.0460000000021,0,0,"ggnetwork"
1.94399999999996,0.0349999999999966,1.98099999999977,0,0,"ggnetwork"
1.27400000000011,0.0240000000000009,1.29000000000087,0,0,"ggnetwork"
2.5329999999999,0.0509999999999877,2.59100000000035,0,0,"ggnetwork"
1.98799999999983,0.0389999999999873,2.03500000000349,0,0,"ggnetwork"
1.97000000000003,0.0370000000000061,2.00400000000081,0,0,"ggnetwork"
1.88099999999986,0.0370000000000061,1.95300000000134,0,0,"ggnetwork"
1.98699999999985,0.0370000000000061,2.02400000000489,0,0,"ggnetwork"
1.98099999999999,0.0340000000000202,2.01499999999942,0,0,"ggnetwork"
2.59099999999989,0.0560000000000116,2.68400000000111,0,0,"ggnetwork"
1.92200000000003,0.0360000000000014,1.97000000000116,0,0,"ggnetwork"
1.96799999999985,0.0379999999999825,2.00699999999779,0,0,"ggnetwork"
1.8900000000001,0.035000000000025,1.93000000000029,0,0,"ggnetwork"
1.97299999999996,0.0379999999999825,2.02599999999802,0,0,"ggnetwork"
1.971,0.0409999999999968,2.02499999999418,0,0,"ggnetwork"
1.89300000000003,0.0360000000000014,1.9320000000007,0,0,"ggnetwork"
1.952,0.035000000000025,1.99500000000262,0,0,"ggnetwork"
2.01800000000003,0.0409999999999968,2.06400000000576,0,0,"ggnetwork"
1.93499999999995,0.0380000000000109,1.97999999999593,0,0,"ggnetwork"
2.04899999999998,0.0389999999999873,2.09700000000157,0,0,"ggnetwork"
1.33999999999992,0.0300000000000011,1.37000000000262,0,0,"ggnetwork"
1.91499999999996,0.0349999999999966,1.94900000000052,0,0,"ggnetwork"
1.95400000000018,0.0349999999999966,1.98999999999796,0,0,"ggnetwork"
1.3130000000001,0.0230000000000246,1.33000000000175,0,0,"ggnetwork"
1.87699999999995,0.0380000000000109,1.90899999999965,0,0,"ggnetwork"
2.46199999999999,0.046999999999997,2.53499999999622,0,0,"ggnetwork"
1.84100000000012,0.0349999999999966,1.87200000000303,0,0,"ggnetwork"
1.30600000000004,0.0240000000000009,1.32499999999709,0,0,"ggnetwork"
2.41800000000012,0.0490000000000066,2.46399999999994,0,0,"ggnetwork"
1.29199999999992,0.025999999999982,1.31400000000576,0,0,"ggnetwork"
1.85699999999997,0.0370000000000061,1.89299999999639,0,0,"ggnetwork"
1.89900000000011,0.0370000000000061,1.93899999999849,0,0,"ggnetwork"
1.93399999999997,0.0370000000000061,1.97599999999511,0,0,"ggnetwork"
1.29099999999994,0.0229999999999961,1.31000000000495,0,0,"ggnetwork"
1.85699999999997,0.0359999999999729,1.89099999999598,0,0,"ggnetwork"
2.45699999999988,0.0520000000000209,2.51699999999983,0,0,"ggnetwork"
1.88499999999999,0.0389999999999873,1.92700000000332,0,0,"ggnetwork"
2.01299999999992,0.039999999999992,2.09100000000035,0,0,"ggnetwork"
2.24499999999989,0.0500000000000114,2.31599999999889,0,0,"ggnetwork"
2.38200000000006,0.0600000000000023,2.50699999999779,0,0,"ggnetwork"
2.32099999999991,0.0579999999999927,2.40400000000227,0,0,"ggnetwork"
2.34699999999975,0.0629999999999882,2.45899999999529,0,0,"ggnetwork"
2.25500000000011,0.0520000000000209,2.34300000000076,0,0,"ggnetwork"
2.38700000000017,0.0490000000000066,2.49199999999837,0,0,"ggnetwork"
2.37099999999964,0.0529999999999973,2.48199999999633,0,0,"ggnetwork"
2.32400000000007,0.0529999999999973,2.3859999999986,0,0,"ggnetwork"
2.35199999999986,0.0509999999999877,2.4429999999993,0,0,"ggnetwork"
2.44500000000016,0.0550000000000068,2.51900000000023,0,0,"ggnetwork"
2.38599999999997,0.0559999999999832,2.47299999999814,0,0,"ggnetwork"
2.71500000000015,0.0660000000000025,2.88999999999942,0,0,"ggnetwork"
2.52099999999973,0.0560000000000116,2.69700000000012,0,0,"ggnetwork"
2.26299999999992,0.0549999999999784,2.43899999999849,0,0,"ggnetwork"
2.32000000000016,0.0500000000000114,2.42000000000553,0,0,"ggnetwork"
2.34099999999989,0.054000000000002,2.40299999999843,0,0,"ggnetwork"
2.33399999999983,0.0570000000000164,2.42399999999907,0,0,"ggnetwork"
2.25599999999986,0.0529999999999973,2.31899999999587,0,0,"ggnetwork"
2.30499999999984,0.0509999999999877,2.37399999999616,0,0,"ggnetwork"
2.26200000000017,0.0529999999999973,2.34000000000378,0,0,"ggnetwork"
2.29100000000017,0.0519999999999925,2.36799999999494,0,0,"ggnetwork"
2.41100000000006,0.0559999999999832,2.5,0,0,"ggnetwork"
2.44799999999987,0.0480000000000018,2.52399999999761,0,0,"ggnetwork"
2.46000000000004,0.0529999999999973,2.53499999999622,0,0,"ggnetwork"
2.30099999999993,0.0589999999999975,2.40800000000309,0,0,"ggnetwork"
2.32600000000002,0.0519999999999925,2.39600000000064,0,0,"ggnetwork"
2.36500000000024,0.0529999999999973,2.43600000000151,0,0,"ggnetwork"
2.29799999999977,0.0490000000000066,2.36699999999837,0,0,"ggnetwork"
2.54299999999967,0.0529999999999973,2.71699999999691,0,0,"ggnetwork"
2.29099999999971,0.0509999999999877,2.45400000000518,0,0,"ggnetwork"
2.00399999999991,0.0390000000000157,2.05200000000332,0,0,"ggnetwork"
2.05600000000004,0.046999999999997,2.11200000000099,0,0,"ggnetwork"
1.90200000000004,0.0370000000000061,1.94000000000233,0,0,"ggnetwork"
1.86700000000019,0.0330000000000155,1.8949999999968,0,0,"ggnetwork"
1.86299999999983,0.032999999999987,1.88999999999942,0,0,"ggnetwork"
1.779,0.0320000000000107,1.80400000000373,0,0,"ggnetwork"
1.79100000000017,0.032999999999987,1.8179999999993,0,0,"ggnetwork"
2.33400000000029,0.0460000000000207,2.39199999999983,0,0,"ggnetwork"
2.45800000000008,0.0490000000000066,2.50699999999779,0,0,"ggnetwork"
1.29600000000028,0.0250000000000057,1.31500000000233,0,0,"ggnetwork"
2.50300000000016,0.0490000000000066,2.54799999999523,0,0,"ggnetwork"
1.20600000000013,0.0219999999999914,1.22000000000116,0,0,"ggnetwork"
1.19400000000041,0.0240000000000009,1.2129999999961,0,0,"ggnetwork"
1.28099999999995,0.0229999999999961,1.3070000000007,0,0,"ggnetwork"
1.81999999999971,0.0339999999999918,1.84999999999854,0,0,"ggnetwork"
1.33400000000029,0.0270000000000152,1.3550000000032,0,0,"ggnetwork"
0.603000000000065,0.00800000000000978,0.60899999999674,0,0,"ggnetwork"
1.80299999999988,0.0360000000000014,1.83299999999872,0,0,"ggnetwork"
1.75599999999986,0.0339999999999918,1.78299999999581,0,0,"ggnetwork"
2.41799999999967,0.046999999999997,2.46199999999953,0,0,"ggnetwork"
1.71299999999974,0.0289999999999964,1.73599999999715,0,0,"ggnetwork"
2.35100000000011,0.0440000000000111,2.38999999999942,0,0,"ggnetwork"
2.39800000000014,0.0459999999999923,2.43999999999505,0,0,"ggnetwork"
1.75900000000001,0.0320000000000107,1.78600000000006,0,0,"ggnetwork"
