"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
60,84,0.533999999999992,1.01900000000001,0.269000000000005,0.384999999999991,0.377999999999986
60,85,0.531999999999982,1.01099999999997,0.285000000000025,0.314000000000021,0.322000000000003
60,86,0.387,1.11399999999998,0.326999999999998,0.380000000000052,0.319000000000017
60,87,0.492999999999995,1.03899999999999,0.280999999999949,0.341000000000008,0.274000000000001
60,88,0.490999999999985,1.084,0.329999999999984,0.365999999999985,0.324999999999989
60,89,0.569999999999993,0.968999999999994,0.259000000000015,0.316000000000031,0.28000000000003
60,90,0.38900000000001,1.06700000000001,0.330000000000041,0.430999999999983,0.363
60,91,0.388999999999953,1.11199999999997,0.25200000000001,0.317000000000007,0.281000000000006
60,92,0.409999999999968,1.09899999999999,0.357000000000028,0.411000000000001,0.32099999999997
60,93,0.378000000000043,1.03800000000001,0.350999999999999,0.298000000000002,0.304000000000087
60,94,0.5,1.00999999999999,0.257000000000062,0.30600000000004,0.286999999999921
60,95,0.43100000000004,1.10800000000006,0.386999999999944,0.413999999999987,0.283999999999992
60,96,0.510999999999967,1.01400000000001,0.293999999999983,0.319000000000074,0.27800000000002
60,97,0.550999999999931,1.00800000000004,0.259999999999991,0.310000000000059,0.298999999999978
60,98,0.530999999999949,0.979000000000042,0.259999999999991,0.313999999999965,0.325000000000045
60,99,0.499000000000024,1.04300000000001,0.328999999999951,0.307999999999993,0.361999999999966
60,100,0.547000000000025,1.04300000000001,0.331000000000017,0.411000000000058,0.385999999999967
