"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
80,25,0.696000000000026,2.20699999999999,0.368000000000052,0.451999999999998,0.438000000000102
80,26,0.703000000000088,2.21400000000006,0.379000000000019,0.478000000000065,0.379999999999995
80,27,0.706000000000017,2.24700000000007,0.361999999999966,0.460000000000036,0.380999999999972
80,28,0.716000000000008,2.32000000000005,0.492999999999938,0.474000000000046,0.376999999999953
80,29,0.708999999999946,2.226,0.384000000000015,0.467000000000098,0.42999999999995
80,30,0.697000000000003,2.26300000000003,0.37600000000009,0.463000000000079,0.370999999999981
80,31,0.69399999999996,2.226,0.367999999999938,0.481999999999971,0.422000000000025
80,32,0.719999999999914,2.19799999999998,0.370000000000005,0.456000000000017,0.369000000000028
80,33,0.696000000000026,2.24099999999999,0.370999999999981,0.461000000000013,0.375
80,34,0.697000000000003,2.17900000000009,0.421000000000049,0.471000000000004,0.375999999999976
80,35,0.689000000000078,2.20099999999991,0.366999999999962,0.464999999999918,0.368000000000052
80,36,0.692000000000007,2.24599999999998,0.385999999999967,0.466999999999985,0.373000000000047
80,37,0.730000000000018,2.18399999999997,0.366999999999962,0.460000000000036,0.429000000000087
80,38,0.69500000000005,2.22199999999998,0.379999999999995,0.458000000000084,0.385999999999967
80,39,0.730999999999995,2.26199999999994,0.365999999999985,0.466999999999985,0.369000000000028
80,40,0.700000000000045,2.18000000000006,0.427999999999997,0.47199999999998,0.375
80,41,0.694000000000074,2.202,0.366000000000099,0.452999999999975,0.374000000000024
80,42,0.684000000000083,2.23599999999999,0.406999999999925,0.465000000000032,0.367999999999938
80,43,0.70900000000006,2.19200000000001,0.413999999999987,0.462999999999965,0.431999999999903
80,44,0.691000000000031,2.22900000000004,0.378000000000043,0.466999999999985,0.389999999999986
80,45,0.68100000000004,2.24700000000007,0.369000000000028,0.473999999999933,0.376999999999953
80,46,0.691000000000031,2.20100000000002,0.418000000000006,0.469999999999914,0.372000000000071
80,47,0.682999999999993,2.19899999999996,0.365000000000009,0.45799999999997,0.375
80,48,0.703000000000088,2.24899999999991,0.363999999999919,0.45799999999997,0.381999999999948
80,49,0.69399999999996,2.20699999999999,0.362999999999943,0.475000000000023,0.41700000000003
80,50,0.704000000000065,2.22200000000009,0.375,0.476999999999975,0.376999999999953
80,51,0.680000000000064,2.25999999999999,0.375999999999976,0.458999999999946,0.384000000000015
80,52,0.702999999999975,2.20499999999993,0.421000000000049,0.476999999999975,0.385999999999967
80,53,0.684999999999945,2.22500000000002,0.365000000000009,0.475000000000023,0.496000000000095
80,54,0.725000000000023,2.25699999999995,0.369000000000028,0.474999999999909,0.367999999999938
80,55,0.682000000000016,2.25100000000009,0.375,0.469000000000051,0.421000000000049
80,56,0.690999999999917,2.22899999999993,0.372000000000071,0.479000000000042,0.384999999999991
80,57,0.690999999999917,2.26400000000001,0.40300000000002,0.476999999999975,0.37600000000009
80,58,0.678999999999974,2.17500000000007,0.41700000000003,0.464000000000055,0.375
80,59,0.676000000000045,2.23899999999992,0.363999999999919,0.468000000000075,0.375999999999976
80,60,0.694999999999936,2.25099999999998,0.377000000000066,0.471000000000004,0.371999999999957
80,61,0.677999999999997,2.23199999999997,0.364000000000033,0.495000000000005,0.423999999999978
80,62,0.721000000000004,2.20799999999997,0.37399999999991,0.475000000000023,0.368999999999915
80,63,0.687999999999988,2.27699999999993,0.380999999999972,0.468000000000075,0.370000000000005
80,64,0.712000000000103,2.245,0.370999999999981,0.453999999999951,0.370000000000005
80,65,0.688999999999965,2.22000000000003,0.368000000000052,0.471000000000004,0.378000000000043
80,66,0.685999999999922,2.27599999999995,0.363000000000056,0.498000000000047,0.367999999999938
80,67,0.689999999999941,2.20400000000006,0.362999999999943,0.468000000000075,0.373000000000047
80,68,0.689999999999941,2.28099999999995,0.367999999999938,0.468000000000075,0.379000000000019
80,69,0.697999999999979,2.19999999999993,0.372999999999934,0.519000000000005,0.399000000000001
80,70,0.676000000000045,2.197,0.373000000000047,0.475000000000023,0.383000000000038
80,71,0.690000000000055,2.25200000000007,0.363000000000056,0.458999999999946,0.370999999999981
80,72,0.691000000000031,2.23099999999999,0.369999999999891,0.460000000000036,0.372999999999934
80,73,0.697999999999979,2.23200000000008,0.363999999999919,0.464000000000055,0.369000000000028
80,74,0.687999999999988,2.24599999999998,0.394000000000005,0.475000000000023,0.374000000000024
80,75,0.759999999999991,2.12200000000007,0.365000000000009,0.455000000000041,0.375
80,76,0.702999999999975,2.17099999999994,0.370999999999981,0.449000000000069,0.370999999999981
80,77,0.684999999999945,2.12199999999996,0.439999999999941,0.470000000000027,0.391999999999939
80,78,0.698000000000093,2.15499999999997,0.369000000000028,0.469999999999914,0.365000000000009
80,79,0.725999999999999,2.09999999999991,0.367000000000075,0.452999999999975,0.380999999999972
80,80,0.688999999999965,2.10400000000004,0.373000000000047,0.459999999999923,0.404999999999973
80,81,0.759000000000015,2.14499999999998,0.375999999999976,0.461999999999989,0.36200000000008
80,82,0.670999999999935,2.15199999999993,0.365999999999985,0.472999999999956,0.387000000000057
80,83,0.70799999999997,2.12,0.369000000000028,0.460000000000036,0.380999999999972
80,84,0.682000000000016,2.09800000000007,0.371999999999957,0.471000000000004,0.422000000000025
80,85,0.687999999999988,2.15199999999993,0.360000000000014,0.45799999999997,0.367000000000075
80,86,0.700000000000045,2.10400000000004,0.366999999999962,0.453999999999951,0.379999999999995
80,87,0.689000000000078,2.15300000000002,0.367999999999938,0.467999999999961,0.368999999999915
80,88,0.696000000000026,2.149,0.365999999999985,0.547000000000025,0.370000000000005
80,89,0.704000000000065,2.13099999999997,0.371999999999957,0.508000000000038,0.383999999999901
80,90,0.693000000000097,2.09499999999991,0.360000000000014,0.461000000000013,0.375
80,91,0.701999999999998,2.10599999999999,0.366999999999962,0.456999999999994,0.373000000000047
80,92,0.69399999999996,2.08799999999997,0.413000000000011,0.453999999999951,0.372999999999934
80,93,0.694999999999936,2.1450000000001,0.398000000000025,0.490999999999985,0.396999999999935
80,94,0.696000000000026,2.14999999999998,0.361999999999966,0.466999999999985,0.367000000000075
80,95,0.687999999999988,2.13699999999994,0.379000000000019,0.45799999999997,0.374000000000024
80,96,0.670000000000073,2.13699999999994,0.361999999999966,0.47300000000007,0.372000000000071
80,97,0.688999999999965,2.07800000000009,0.368000000000052,0.471000000000004,0.368000000000052
80,98,0.687999999999988,2.17499999999995,0.374000000000024,0.452999999999975,0.38799999999992
80,99,0.674999999999955,2.14099999999996,0.372000000000071,0.47199999999998,0.367999999999938
80,100,0.682999999999993,2.15899999999999,0.373000000000047,0.459999999999923,0.365999999999985
