"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
20,62,0.0429999999999993,0.0579999999999998,0.120000000000005,0.135999999999996,0.204000000000001
20,63,0.0660000000000025,0.088000000000001,0.18,0.177999999999997,0.192999999999998
20,64,0.0510000000000019,0.0600000000000023,0.119,0.125999999999998,0.159999999999997
20,65,0.0679999999999978,0.0720000000000027,0.177,0.201999999999998,0.199999999999996
20,66,0.0579999999999998,0.0630000000000024,0.121000000000002,0.128,0.191000000000003
20,67,0.0640000000000001,0.0839999999999961,0.176000000000002,0.186,0.196999999999996
20,68,0.0519999999999996,0.0630000000000024,0.118000000000002,0.135999999999996,0.158999999999999
20,69,0.0679999999999978,0.0739999999999981,0.167000000000002,0.186999999999998,0.195999999999998
20,70,0.0550000000000068,0.0720000000000027,0.126000000000005,0.129000000000005,0.205999999999989
20,71,0.061000000000007,0.0760000000000076,0.164000000000001,0.170000000000002,0.178000000000011
20,72,0.0559999999999974,0.063999999999993,0.125999999999991,0.161000000000001,0.203999999999994
20,73,0.0630000000000024,0.0790000000000077,0.165000000000006,0.182000000000002,0.180999999999997
20,74,0.0510000000000019,0.0660000000000025,0.123000000000005,0.186999999999998,0.207999999999998
20,75,0.0690000000000026,0.0789999999999935,0.179999999999993,0.177000000000007,0.200999999999993
20,76,0.0529999999999973,0.0829999999999984,0.165999999999997,0.197000000000003,0.207999999999998
20,77,0.063999999999993,0.070999999999998,0.126999999999995,0.135000000000005,0.200000000000003
20,78,0.0600000000000023,0.0700000000000074,0.167000000000002,0.191000000000003,0.213999999999999
20,79,0.0660000000000025,0.0600000000000023,0.135000000000005,0.146000000000001,0.200999999999993
20,80,0.0649999999999977,0.0739999999999981,0.168999999999997,0.183000000000007,0.211999999999989
20,81,0.0649999999999977,0.0840000000000032,0.164000000000001,0.191999999999993,0.206000000000003
20,82,0.0729999999999933,0.0579999999999927,0.123999999999995,0.170999999999992,0.170000000000002
20,83,0.0849999999999937,0.0799999999999983,0.171000000000006,0.185999999999993,0.174000000000007
20,84,0.054000000000002,0.0690000000000026,0.204999999999998,0.189999999999998,0.218999999999994
20,85,0.0690000000000026,0.085000000000008,0.172999999999988,0.147999999999996,0.147000000000006
20,86,0.046999999999997,0.0600000000000023,0.137,0.194999999999993,0.204999999999998
20,87,0.0630000000000024,0.0739999999999981,0.179999999999993,0.187999999999988,0.144999999999996
20,88,0.0480000000000018,0.0589999999999975,0.159000000000006,0.185000000000002,0.183999999999997
20,89,0.0719999999999885,0.0769999999999982,0.168999999999997,0.134,0.178000000000011
20,90,0.0910000000000082,0.0919999999999987,0.174000000000007,0.191999999999993,0.208999999999989
20,91,0.0720000000000027,0.0769999999999982,0.125,0.131999999999991,0.179000000000002
20,92,0.0559999999999974,0.0609999999999928,0.122,0.198999999999998,0.218999999999994
20,93,0.0679999999999978,0.0769999999999982,0.185000000000002,0.191999999999993,0.14200000000001
20,94,0.0480000000000018,0.061000000000007,0.121000000000009,0.129000000000005,0.147999999999996
20,95,0.0600000000000023,0.0859999999999985,0.179000000000002,0.200000000000003,0.200999999999993
20,96,0.0630000000000024,0.0700000000000074,0.123000000000005,0.129999999999995,0.209000000000003
20,97,0.0750000000000028,0.0810000000000031,0.182000000000002,0.192999999999998,0.200000000000003
20,98,0.0489999999999924,0.0600000000000023,0.13600000000001,0.190999999999988,0.186999999999998
20,99,0.063999999999993,0.0889999999999986,0.161000000000001,0.168000000000006,0.143999999999991
20,100,0.046999999999997,0.0620000000000118,0.119,0.152000000000001,0.199999999999989
