"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
20,36,0.0430000000000028,0.0629999999999988,0.129999999999999,0.131,0.141000000000002
20,37,0.0429999999999993,0.0609999999999999,0.122,0.138999999999999,0.153000000000002
20,38,0.0479999999999983,0.0599999999999987,0.125,0.128999999999998,0.141999999999999
20,39,0.0500000000000007,0.0590000000000011,0.119,0.129999999999999,0.143999999999998
20,40,0.0460000000000029,0.0700000000000003,0.122,0.133000000000003,0.141999999999996
20,41,0.0429999999999993,0.0609999999999999,0.122,0.134,0.146999999999998
20,42,0.0449999999999946,0.0590000000000046,0.120999999999995,0.131999999999998,0.146999999999998
20,43,0.0459999999999994,0.0619999999999976,0.126000000000005,0.134,0.157999999999994
20,44,0.0549999999999997,0.0619999999999976,0.126000000000005,0.132999999999996,0.143000000000001
20,45,0.0459999999999994,0.0590000000000046,0.137,0.131,0.167999999999999
20,46,0.0500000000000043,0.0649999999999977,0.124000000000002,0.144000000000005,0.142000000000003
20,47,0.0450000000000017,0.0609999999999999,0.122999999999998,0.128999999999998,0.152999999999999
20,48,0.0530000000000044,0.0609999999999999,0.118000000000002,0.140000000000001,0.143999999999998
20,49,0.0459999999999994,0.0599999999999952,0.119999999999997,0.127000000000002,0.152999999999999
20,50,0.0460000000000065,0.0649999999999977,0.131999999999998,0.136000000000003,0.146000000000001
20,51,0.0439999999999969,0.0620000000000047,0.123000000000005,0.140000000000001,0.139000000000003
20,52,0.0450000000000017,0.0609999999999999,0.123999999999995,0.130000000000003,0.153999999999996
20,53,0.0450000000000017,0.0629999999999953,0.122999999999998,0.132999999999996,0.143000000000001
20,54,0.0489999999999995,0.0670000000000002,0.134,0.128,0.187999999999995
20,55,0.0459999999999994,0.0609999999999999,0.133000000000003,0.137,0.140000000000001
20,56,0.0449999999999946,0.0579999999999998,0.116,0.134,0.143000000000001
20,57,0.0459999999999994,0.0679999999999978,0.134,0.134999999999998,0.143000000000001
20,58,0.0459999999999994,0.0629999999999953,0.121000000000002,0.131999999999998,0.155999999999999
20,59,0.0510000000000019,0.0620000000000047,0.119000000000007,0.128999999999998,0.154999999999994
20,60,0.044000000000004,0.0630000000000024,0.128999999999998,0.134,0.146000000000001
20,61,0.046999999999997,0.0599999999999952,0.123999999999995,0.137,0.152999999999999
20,62,0.0470000000000041,0.0659999999999954,0.133000000000003,0.141000000000005,0.152999999999999
20,63,0.0499999999999972,0.0630000000000024,0.120999999999995,0.138999999999996,0.152000000000001
20,64,0.0499999999999972,0.0620000000000047,0.120000000000005,0.178000000000004,0.147999999999996
20,65,0.0459999999999994,0.0640000000000001,0.126999999999995,0.137999999999998,0.138999999999996
20,66,0.0450000000000017,0.0620000000000047,0.124000000000002,0.130999999999993,0.154000000000003
20,67,0.0450000000000017,0.0620000000000047,0.127000000000002,0.136000000000003,0.142000000000003
20,68,0.0479999999999947,0.0600000000000023,0.122,0.137999999999998,0.143999999999998
20,69,0.0480000000000018,0.0620000000000047,0.134999999999998,0.134999999999998,0.140000000000001
20,70,0.0459999999999994,0.0629999999999953,0.125,0.137,0.141000000000005
20,71,0.0439999999999969,0.0590000000000046,0.121000000000002,0.132000000000005,0.149000000000001
20,72,0.0459999999999994,0.0629999999999953,0.122999999999998,0.140000000000001,0.144999999999996
20,73,0.0500000000000043,0.0680000000000049,0.132999999999996,0.137999999999998,0.149999999999999
20,74,0.0489999999999995,0.0630000000000024,0.131,0.131999999999998,0.153000000000006
20,75,0.0479999999999947,0.0629999999999953,0.122999999999998,0.134,0.189999999999998
20,76,0.046999999999997,0.0629999999999953,0.143999999999998,0.216999999999999,0.209000000000003
20,77,0.070999999999998,0.0719999999999956,0.146999999999998,0.129999999999995,0.146999999999998
20,78,0.0510000000000019,0.0679999999999978,0.120000000000005,0.135999999999996,0.141000000000005
20,79,0.0480000000000018,0.0630000000000024,0.158000000000001,0.139000000000003,0.171999999999997
20,80,0.0439999999999969,0.0829999999999984,0.174999999999997,0.204000000000001,0.196000000000005
20,81,0.0609999999999928,0.0820000000000078,0.177000000000007,0.143000000000001,0.146999999999991
20,82,0.0600000000000023,0.0649999999999977,0.125,0.129999999999995,0.145999999999987
20,83,0.0480000000000018,0.061000000000007,0.13000000000001,0.138000000000005,0.149000000000001
20,84,0.0570000000000022,0.0619999999999976,0.138000000000005,0.131,0.146999999999991
20,85,0.0690000000000026,0.0690000000000026,0.120000000000005,0.146000000000001,0.153999999999996
20,86,0.0439999999999969,0.0670000000000073,0.129000000000005,0.138000000000005,0.146999999999991
20,87,0.0500000000000114,0.061000000000007,0.129000000000005,0.146000000000001,0.163999999999987
20,88,0.0499999999999972,0.0630000000000024,0.11699999999999,0.189999999999998,0.206999999999994
20,89,0.0589999999999975,0.0820000000000078,0.146999999999991,0.140000000000001,0.146999999999991
20,90,0.0450000000000017,0.0600000000000023,0.120000000000005,0.134,0.146000000000001
20,91,0.0490000000000066,0.0609999999999928,0.129999999999995,0.128,0.189999999999998
20,92,0.046999999999997,0.0649999999999977,0.120000000000005,0.135000000000005,0.158000000000001
20,93,0.0499999999999972,0.0619999999999976,0.153999999999996,0.134,0.155000000000001
20,94,0.046999999999997,0.0589999999999975,0.124000000000009,0.185000000000002,0.147999999999996
20,95,0.0450000000000017,0.0589999999999975,0.119,0.129999999999995,0.168999999999997
20,96,0.0470000000000113,0.0660000000000025,0.119,0.128999999999991,0.147999999999996
20,97,0.0520000000000067,0.0679999999999978,0.120999999999995,0.13900000000001,0.140000000000001
20,98,0.046999999999997,0.0590000000000117,0.137,0.134,0.161000000000001
20,99,0.0459999999999923,0.0589999999999975,0.120000000000005,0.137,0.140000000000001
20,100,0.0460000000000065,0.0630000000000024,0.119,0.13300000000001,0.147999999999996
