"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
180,44,3.42000000000007,35.875,1.30999999999995,2.60699999999997,1.43799999999987
180,45,3.41599999999994,35.759,1.28600000000006,2.58999999999992,1.49600000000009
180,46,3.4369999999999,35.8680000000002,1.36099999999988,2.57099999999991,1.49499999999989
180,47,3.40700000000015,35.752,1.28300000000036,2.57600000000002,1.48300000000017
180,48,3.41600000000017,35.9430000000002,1.27400000000034,2.55600000000004,1.47200000000021
180,49,3.53500000000031,35.8629999999998,1.27700000000004,2.63500000000022,1.42899999999963
180,50,3.4340000000002,35.7710000000002,1.31600000000026,2.56999999999971,1.53499999999985
180,51,3.404,35.8829999999998,1.35500000000002,2.596,1.51199999999972
180,52,3.43000000000029,35.7660000000001,1.3449999999998,2.55199999999968,1.53600000000006
180,53,3.44399999999996,35.9560000000001,1.31700000000001,2.60099999999966,1.51499999999987
180,54,3.44700000000012,35.9029999999998,1.26999999999998,2.57100000000037,1.45899999999983
180,55,3.51499999999987,35.9389999999999,1.28799999999956,2.59500000000025,1.47399999999971
180,56,3.45100000000002,35.8440000000001,1.38499999999976,2.58199999999988,1.48199999999997
180,57,3.41600000000017,35.9300000000003,1.27099999999973,2.59799999999996,1.50600000000031
180,58,3.5939999999996,35.9400000000001,1.28400000000011,2.58899999999994,1.51299999999992
180,59,3.51299999999992,35.7579999999998,1.33399999999983,2.63899999999967,1.41199999999981
180,60,3.4079999999999,35.8220000000001,1.28600000000006,2.58199999999988,1.52600000000029
180,61,3.44700000000012,35.9340000000002,1.38599999999997,2.57400000000007,1.44900000000007
180,62,3.46599999999989,36.0170000000003,1.28499999999985,2.54100000000017,1.50800000000027
180,63,3.4380000000001,35.855,1.279,2.62199999999984,1.46500000000015
180,64,3.45400000000018,35.8139999999999,1.27199999999993,2.51499999999987,1.50500000000011
180,65,3.45899999999983,35.8250000000003,1.28500000000031,2.62400000000025,1.40300000000025
180,66,3.48099999999977,35.7420000000002,1.2829999999999,2.60199999999986,1.47900000000027
180,67,3.44200000000001,36.0039999999999,1.36599999999999,2.59000000000015,1.50900000000001
180,68,3.42299999999977,35.835,1.28400000000011,2.57499999999982,1.54799999999977
180,69,3.43499999999995,35.8530000000001,1.36399999999958,2.56799999999976,1.45899999999983
180,70,3.40499999999975,35.877,1.28800000000001,2.54799999999977,1.45600000000013
180,71,3.42100000000028,35.866,1.28099999999995,2.63799999999992,1.45100000000002
180,72,3.42000000000007,35.9569999999999,1.28300000000036,2.62099999999964,1.529
180,73,3.471,35.913,1.28699999999981,2.60199999999986,1.43899999999985
180,74,3.47299999999996,35.8499999999999,1.30600000000004,2.53399999999965,1.50599999999986
180,75,3.4369999999999,35.8719999999998,1.37899999999991,2.54600000000028,1.46799999999985
180,76,3.51399999999967,35.857,1.27300000000014,2.58099999999968,1.46500000000015
180,77,3.45299999999997,35.8889999999997,1.3449999999998,2.58800000000019,1.47500000000036
180,78,3.42599999999993,35.7870000000003,1.29800000000023,2.57199999999966,1.4670000000001
180,79,3.45400000000018,35.857,1.30799999999999,2.5590000000002,1.59899999999971
180,80,3.45299999999997,35.7919999999999,1.33400000000029,2.58699999999999,1.48599999999988
180,81,3.42200000000003,36.114,1.27700000000004,2.53499999999985,1.52300000000014
180,82,3.41699999999992,35.9050000000002,1.32900000000018,2.58300000000008,1.46600000000035
180,83,3.48199999999997,35.9189999999999,1.32000000000016,2.55099999999993,1.47700000000032
180,84,3.41899999999987,35.9929999999999,1.29199999999992,2.57200000000012,1.51899999999978
180,85,3.5,35.8870000000002,1.29500000000007,2.61899999999969,1.49299999999994
180,86,3.43899999999985,35.962,1.28099999999995,2.55599999999959,1.48800000000028
180,87,3.41899999999987,35.8179999999998,1.28800000000001,2.57099999999991,1.48799999999983
180,88,3.44399999999996,35.8719999999998,1.27500000000009,2.57000000000016,1.46500000000015
180,89,3.43199999999979,35.7919999999999,1.28099999999995,2.54500000000007,1.48600000000033
180,90,3.43499999999995,35.9369999999999,1.3420000000001,2.55699999999979,1.44399999999996
180,91,3.46000000000004,36.0549999999998,1.28200000000015,2.59700000000066,1.4989999999998
180,92,3.42799999999988,36.0919999999996,1.37899999999991,2.57900000000063,1.4320000000007
180,93,3.52300000000014,35.8740000000007,1.32400000000052,2.61499999999978,1.48999999999978
180,94,3.42399999999998,35.8780000000006,1.38899999999921,2.59400000000005,1.46900000000005
180,95,3.44999999999982,35.8530000000001,1.28099999999995,2.59399999999914,1.625
180,96,3.56999999999971,35.9170000000004,1.5619999999999,2.58499999999913,1.47599999999966
180,97,3.40800000000036,36,1.28299999999945,2.5600000000004,1.46500000000015
180,98,3.41399999999976,36.0120000000006,1.27899999999954,2.59799999999996,1.48400000000038
180,99,3.41899999999987,35.8400000000001,1.36200000000008,2.59299999999985,1.4350000000004
180,100,3.47800000000007,35.9780000000001,1.27099999999973,2.55000000000018,1.4980000000005
