"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
160,40,2.80600000000049,23.8199999999997,1.08899999999994,1.97299999999996,1.06900000000041
160,41,2.90399999999954,23.8320000000003,1.11400000000049,2.01600000000053,1.07199999999921
160,42,2.91200000000026,24.0509999999995,1.09599999999955,2.04199999999946,1.08799999999974
160,43,2.85100000000057,23.8909999999996,1.0600000000004,1.98899999999958,1.10099999999966
160,44,2.84599999999955,23.8820000000005,1.08700000000044,1.98300000000017,1.06200000000081
160,45,2.85900000000038,23.9520000000002,1.08700000000044,1.98400000000038,1.13999999999942
160,46,2.9389999999994,23.7839999999997,1.07099999999991,1.97000000000025,1.09799999999996
160,47,2.88200000000052,23.808,1.06099999999969,2.05699999999979,1.08799999999974
160,48,2.82700000000023,23.8059999999996,1.10400000000027,2.0029999999997,1.06700000000001
160,49,2.85200000000077,23.7730000000001,1.0659999999998,2.06700000000001,1.05799999999999
160,50,2.84400000000005,23.7809999999999,1.05100000000039,1.94899999999961,1.11599999999999
160,51,2.85800000000017,23.8380000000006,1.10099999999966,1.95799999999963,1.06899999999951
160,52,2.79999999999927,23.9870000000001,1.10100000000057,1.97500000000036,1.10800000000017
160,53,2.85399999999936,23.6300000000001,1.0610000000006,2.01400000000012,1.05299999999988
160,54,2.85300000000007,23.8019999999997,1.0630000000001,1.93299999999999,1.10499999999956
160,55,2.86099999999988,23.799,1.0649999999996,2.00500000000011,1.0659999999998
160,56,2.79399999999987,23.8810000000003,1.07699999999932,1.98599999999988,1.14000000000033
160,57,2.81999999999971,23.875,1.09000000000015,1.99299999999948,1.0630000000001
160,58,2.81299999999919,23.8570000000009,1.05499999999938,1.94000000000051,1.08199999999943
160,59,2.90200000000004,23.777,1.07199999999921,2.0010000000002,1.11800000000039
160,60,2.79399999999987,23.7950000000001,1.06400000000031,1.96900000000005,1.07600000000002
160,61,2.81999999999971,23.7849999999999,1.05799999999999,1.95600000000013,1.05100000000039
160,62,2.88799999999992,23.8270000000002,1.07999999999993,2.05799999999999,1.08899999999994
160,63,2.8100000000004,23.7339999999995,1.06099999999969,2.01500000000033,1.07200000000012
160,64,3.01800000000003,23.8819999999996,1.07600000000002,1.98800000000028,1.11700000000019
160,65,2.87899999999991,23.8959999999997,1.09199999999964,2.01699999999983,1.09100000000035
160,66,2.85600000000068,23.8470000000007,1.13200000000052,2.02099999999973,1.05500000000029
160,67,2.83599999999933,23.8020000000006,1.08700000000044,2.01299999999992,1.06899999999951
160,68,2.8690000000006,23.9000000000005,1.0679999999993,2.00500000000011,1.07299999999941
160,69,2.89500000000044,23.8220000000001,1.0610000000006,2.04399999999987,1.09299999999985
160,70,3.00600000000031,23.7960000000003,1.10500000000047,2.02500000000055,1.10699999999997
160,71,2.91200000000026,23.942,1.10099999999966,2.0600000000004,1.05400000000009
160,72,2.85300000000007,23.8549999999996,1.05999999999949,2.01000000000022,1.07699999999932
160,73,2.88500000000022,23.8429999999998,1.0639999999994,2.0059999999994,1.0590000000002
160,74,2.82499999999982,23.9229999999998,1.0590000000002,2.05600000000049,1.10600000000068
160,75,2.8769999999995,23.8779999999997,1.0590000000002,2.05699999999979,1.09500000000025
160,76,2.78499999999985,23.7210000000005,1.15799999999945,1.96399999999994,1.07499999999982
160,77,2.90499999999975,23.8130000000001,1.07800000000043,2.06099999999969,1.07800000000043
160,78,2.98899999999958,23.7950000000001,1.10599999999977,2.02899999999954,1.07200000000012
160,79,2.86200000000008,23.8020000000006,1.10400000000027,1.99099999999999,1.11299999999937
160,80,2.86899999999969,23.9709999999995,1.07099999999991,2.04399999999987,1.07800000000043
160,81,2.85199999999986,23.7960000000003,1.10000000000036,1.98099999999977,1.0619999999999
160,82,2.83100000000013,23.799,1.0659999999998,1.98499999999967,1.09600000000046
160,83,2.89999999999964,23.8600000000006,1.09500000000025,1.98199999999997,1.07699999999932
160,84,2.86999999999989,23.8280000000004,1.09100000000035,2.03899999999976,1.08500000000004
160,85,2.83800000000065,23.71,1.06500000000051,1.97099999999955,1.15999999999985
160,86,2.82299999999941,24.1379999999999,1.09799999999996,1.96699999999964,1.08699999999953
160,87,2.87100000000009,23.9640000000009,1.07600000000002,1.99600000000009,1.10599999999977
160,88,2.86299999999937,23.777,1.07000000000062,1.99399999999969,1.08699999999953
160,89,2.91300000000047,23.8130000000001,1.09699999999975,2.02700000000004,1.07999999999993
160,90,2.86599999999999,23.8329999999996,1.08100000000013,2.03899999999976,1.10100000000057
160,91,2.90400000000045,24.0239999999994,1.05699999999979,2.05400000000009,1.08400000000074
160,92,2.85500000000047,23.9089999999997,1.11399999999958,2.00799999999981,1.05699999999979
160,93,2.81700000000001,23.7550000000001,1.04500000000007,1.99200000000019,1.09299999999985
160,94,3.0019999999995,23.7939999999999,1.08400000000074,2.03000000000065,1.05099999999948
160,95,2.86799999999948,23.7479999999996,1.0600000000004,1.98999999999978,1.11499999999978
160,96,2.86699999999928,23.7330000000002,1.07300000000032,2.00799999999981,1.10199999999986
160,97,2.82999999999993,23.9620000000004,1.07399999999961,1.98900000000049,1.10099999999966
160,98,2.85499999999956,23.8819999999996,1.06600000000071,2.05000000000018,1.10300000000007
160,99,2.85900000000038,23.8689999999997,1.0630000000001,2.00500000000011,1.13799999999992
160,100,2.86400000000049,23.625,1.0649999999996,2.00900000000001,1.09700000000066
